tag_0,tag_1,p
RL,PDOENP,0.0
RL,VTHSO,0.0
RL,UPW,0.002976190476190476
RL,UXD,0.0
RL,RS,0.020833333333333332
RL,PEMP,0.0
RL,UPS,0.023809523809523808
RL,PTEDP,0.0
RL,PTEW,0.0
RL,BO,0.0
RL,NSED,0.0
RL,RSF,0.0
RL,VTHSG,0.0
RL,PTEB,0.0
RL,PV,0.0
RL,PEMB,0.0
RL,RA,0.0
RL,PDOEW,0.0
RL,PDMB,0.0
RL,AOA,0.0
RL,PTENP,0.0
RL,AVP,0.0
RL,VTHOV,0.0
RL,RV,0.0
RL,RWD,0.0
RL,VUOT,0.002976190476190476
RL,PDHEB,0.0
RL,VTUOA,0.0
RL,PDHENP,0.0
RL,PDVENP,0.0
RL,VVHOK,0.0
RL,UPB,0.0
RL,PW,0.0
RL,PDVEB,0.0
RL,PDMP,0.0
RL,PDHEW,0.0
RL,PDVEW,0.0
RL,VVUOM,0.0
RL,RK,0.0
RL,THBB,0.0
RL,THPB,0.0
RL,THBO,0.0
RL,NME,0.0
RL,PDHEDP,0.0
RL,PDVEDP,0.0
RL,NSMD,0.0
RL,PEENP,0.0
RL,PEEB,0.0
RL,PTMP,0.0
RL,THNB,0.0
RL,PDMW,0.0
RL,AVA,0.0
RL,PEMW,0.0
RL,THPO,0.0
RL,TRBB,0.0
RL,TRAO,0.0
RL,PEEDP,0.0
RL,UPG,0.0
RL,AOP,0.0
RL,RO,0.0
RL,TRBO,0.0
ZPR,START,0.0
ZPR,STOP,0.07250755287009064
ZPR,LB,0.0015105740181268882
ZPR,NSE,0.0075528700906344415
ZPR,SVS,0.0377643504531722
ZPR,ASA,0.004531722054380665
ZPR,NSM,0.0030211480362537764
ZPR,VTHOK,0.0075528700906344415
ZPR,LO,0.0015105740181268882
ZPR,THAB,0.0
ZPR,NM,0.0015105740181268882
ZPR,UPI,0.00906344410876133
ZPR,VTHOG,0.022658610271903322
ZPR,PB,0.02416918429003021
ZPR,VTUOP,0.0015105740181268882
ZPR,ZE,0.06646525679758308
ZPR,KN,0.04833836858006042
ZPR,ZM,0.0755287009063444
ZPR,KO,0.0030211480362537764
ZPR,TRAB,0.0
ZPR,VTHOO,0.004531722054380665
ZPR,VVHOO,0.0
ZPR,VVUOP,0.004531722054380665
ZPR,BS,0.0075528700906344415
ZPR,VTUOM,0.012084592145015106
ZPR,THAO,0.0
ZPR,UPV,0.0
ZPR,ZPL,0.0030211480362537764
ZPR,RL,0.0
ZPR,ZPR,0.004531722054380665
ZPR,NEE,0.0015105740181268882
ZPR,PO,0.0
ZPR,NA,0.0015105740181268882
ZPR,UPO,0.004531722054380665
ZPR,VVHOG,0.030211480362537766
ZPR,ASP,0.0030211480362537764
ZPR,UPD,0.0
ZPR,PA,0.0
ZPR,BV,0.0
ZPR,PDOENP,0.0
ZPR,VTHSO,0.0
ZPR,UPW,0.010574018126888218
ZPR,UXD,0.0
ZPR,RS,0.0
ZPR,PEMP,0.0
ZPR,UPS,0.0030211480362537764
ZPR,PTEDP,0.0
ZPR,PTEW,0.0
ZPR,BO,0.0
ZPR,NSED,0.0030211480362537764
ZPR,RSF,0.0
ZPR,VTHSG,0.006042296072507553
ZPR,PTEB,0.0
ZPR,PV,0.0
ZPR,PEMB,0.0
ZPR,RA,0.0
ZPR,PDOEW,0.0015105740181268882
ZPR,PDMB,0.0
ZPR,AOA,0.0
ZPR,PTENP,0.0
ZPR,AVP,0.0
ZPR,VTHOV,0.0030211480362537764
ZPR,RV,0.0015105740181268882
ZPR,RWD,0.0015105740181268882
ZPR,VUOT,0.0015105740181268882
ZPR,PDHEB,0.0
ZPR,VTUOA,0.0030211480362537764
ZPR,PDHENP,0.0
ZPR,PDVENP,0.0
ZPR,VVHOK,0.0
ZPR,UPB,0.0
ZPR,PW,0.0
ZPR,PDVEB,0.0
ZPR,PDMP,0.0
ZPR,PDHEW,0.0
ZPR,PDVEW,0.0
ZPR,VVUOM,0.0
ZPR,RK,0.0
ZPR,THBB,0.0
ZPR,THPB,0.0
ZPR,THBO,0.0
ZPR,NME,0.0
ZPR,PDHEDP,0.0
ZPR,PDVEDP,0.0
ZPR,NSMD,0.0
ZPR,PEENP,0.0
ZPR,PEEB,0.0
ZPR,PTMP,0.0
ZPR,THNB,0.0
ZPR,PDMW,0.0
ZPR,AVA,0.0
ZPR,PEMW,0.0
ZPR,THPO,0.0
ZPR,TRBB,0.0
ZPR,TRAO,0.0
ZPR,PEEDP,0.0
ZPR,UPG,0.0
ZPR,AOP,0.0
ZPR,RO,0.0
ZPR,TRBO,0.0
NEE,START,0.0
NEE,STOP,0.010619469026548672
NEE,LB,0.002654867256637168
NEE,NSE,0.01592920353982301
NEE,SVS,0.02831858407079646
NEE,ASA,0.0035398230088495575
NEE,NSM,0.0008849557522123894
NEE,VTHOK,0.004424778761061947
NEE,LO,0.0008849557522123894
NEE,THAB,0.0008849557522123894
NEE,NM,0.0
NEE,UPI,0.010619469026548672
NEE,VTHOG,0.009734513274336283
NEE,PB,0.008849557522123894
NEE,VTUOP,0.0
NEE,ZE,0.024778761061946902
NEE,KN,0.034513274336283185
NEE,ZM,0.10088495575221239
NEE,KO,0.0035398230088495575
NEE,TRAB,0.0
NEE,VTHOO,0.005309734513274336
NEE,VVHOO,0.002654867256637168
NEE,VVUOP,0.0
NEE,BS,0.008849557522123894
NEE,VTUOM,0.005309734513274336
NEE,THAO,0.0008849557522123894
NEE,UPV,0.0008849557522123894
NEE,ZPL,0.01504424778761062
NEE,RL,0.0
NEE,ZPR,0.006194690265486726
NEE,NEE,0.12300884955752213
NEE,PO,0.0008849557522123894
NEE,NA,0.0008849557522123894
NEE,UPO,0.0017699115044247787
NEE,VVHOG,0.023008849557522124
NEE,ASP,0.006194690265486726
NEE,UPD,0.0
NEE,PA,0.0
NEE,BV,0.0008849557522123894
NEE,PDOENP,0.0
NEE,VTHSO,0.0
NEE,UPW,0.007964601769911504
NEE,UXD,0.0
NEE,RS,0.010619469026548672
NEE,PEMP,0.0
NEE,UPS,0.01327433628318584
NEE,PTEDP,0.0
NEE,PTEW,0.0
NEE,BO,0.0
NEE,NSED,0.0
NEE,RSF,0.0
NEE,VTHSG,0.0008849557522123894
NEE,PTEB,0.0
NEE,PV,0.0
NEE,PEMB,0.0
NEE,RA,0.0017699115044247787
NEE,PDOEW,0.0
NEE,PDMB,0.0
NEE,AOA,0.0
NEE,PTENP,0.0
NEE,AVP,0.0
NEE,VTHOV,0.0
NEE,RV,0.0
NEE,RWD,0.0
NEE,VUOT,0.0017699115044247787
NEE,PDHEB,0.0008849557522123894
NEE,VTUOA,0.0
NEE,PDHENP,0.0
NEE,PDVENP,0.0
NEE,VVHOK,0.0
NEE,UPB,0.0
NEE,PW,0.0
NEE,PDVEB,0.0
NEE,PDMP,0.0
NEE,PDHEW,0.0
NEE,PDVEW,0.0
NEE,VVUOM,0.0
NEE,RK,0.0
NEE,THBB,0.0
NEE,THPB,0.0
NEE,THBO,0.0
NEE,NME,0.0
NEE,PDHEDP,0.0
NEE,PDVEDP,0.0
NEE,NSMD,0.0
NEE,PEENP,0.0
NEE,PEEB,0.0
NEE,PTMP,0.0
NEE,THNB,0.0
NEE,PDMW,0.0
NEE,AVA,0.0
NEE,PEMW,0.0
NEE,THPO,0.0
NEE,TRBB,0.0
NEE,TRAO,0.0
NEE,PEEDP,0.0
NEE,UPG,0.0
NEE,AOP,0.0
NEE,RO,0.0
NEE,TRBO,0.0
PO,START,0.0
PO,STOP,0.001718213058419244
PO,LB,0.001718213058419244
PO,NSE,0.16838487972508592
PO,SVS,0.048109965635738834
PO,ASA,0.07560137457044673
PO,NSM,0.006872852233676976
PO,VTHOK,0.0
PO,LO,0.001718213058419244
PO,THAB,0.001718213058419244
PO,NM,0.01718213058419244
PO,UPI,0.015463917525773196
PO,VTHOG,0.005154639175257732
PO,PB,0.03264604810996564
PO,VTUOP,0.0
PO,ZE,0.00859106529209622
PO,KN,0.0
PO,ZM,0.005154639175257732
PO,KO,0.005154639175257732
PO,TRAB,0.0
PO,VTHOO,0.001718213058419244
PO,VVHOO,0.0
PO,VVUOP,0.0
PO,BS,0.006872852233676976
PO,VTUOM,0.010309278350515464
PO,THAO,0.001718213058419244
PO,UPV,0.001718213058419244
PO,ZPL,0.001718213058419244
PO,RL,0.0
PO,ZPR,0.0
PO,NEE,0.0
PO,PO,0.0
PO,NA,0.012027491408934709
PO,UPO,0.001718213058419244
PO,VVHOG,0.00859106529209622
PO,ASP,0.013745704467353952
PO,UPD,0.015463917525773196
PO,PA,0.001718213058419244
PO,BV,0.0
PO,PDOENP,0.0
PO,VTHSO,0.005154639175257732
PO,UPW,0.0
PO,UXD,0.0
PO,RS,0.005154639175257732
PO,PEMP,0.0
PO,UPS,0.005154639175257732
PO,PTEDP,0.0
PO,PTEW,0.0
PO,BO,0.0
PO,NSED,0.0
PO,RSF,0.0
PO,VTHSG,0.003436426116838488
PO,PTEB,0.0
PO,PV,0.0
PO,PEMB,0.0
PO,RA,0.0
PO,PDOEW,0.0
PO,PDMB,0.001718213058419244
PO,AOA,0.0
PO,PTENP,0.0
PO,AVP,0.0
PO,VTHOV,0.0
PO,RV,0.0
PO,RWD,0.001718213058419244
PO,VUOT,0.003436426116838488
PO,PDHEB,0.0
PO,VTUOA,0.0
PO,PDHENP,0.0
PO,PDVENP,0.0
PO,VVHOK,0.0
PO,UPB,0.0
PO,PW,0.0
PO,PDVEB,0.0
PO,PDMP,0.0
PO,PDHEW,0.0
PO,PDVEW,0.0
PO,VVUOM,0.0
PO,RK,0.0
PO,THBB,0.0
PO,THPB,0.0
PO,THBO,0.001718213058419244
PO,NME,0.0
PO,PDHEDP,0.0
PO,PDVEDP,0.0
PO,NSMD,0.0
PO,PEENP,0.0
PO,PEEB,0.0
PO,PTMP,0.0
PO,THNB,0.0
PO,PDMW,0.0
PO,AVA,0.0
PO,PEMW,0.0
PO,THPO,0.0
PO,TRBB,0.0
PO,TRAO,0.0
PO,PEEDP,0.0
PO,UPG,0.0
PO,AOP,0.0
PO,RO,0.0
PO,TRBO,0.0
NA,START,0.0
NA,STOP,0.018047200370198982
NA,LB,0.0011568718186024988
NA,NSE,0.0023137436372049976
NA,SVS,0.1922720962517353
NA,ASA,0.00023137436372049977
NA,NSM,0.00046274872744099955
NA,VTHOK,0.006709856547894493
NA,LO,0.0009254974548819991
NA,THAB,0.0
NA,NM,0.0
NA,UPI,0.02753354928273947
NA,VTHOG,0.04049051365108746
NA,PB,0.016658954187875982
NA,VTUOP,0.002776492364645997
NA,ZE,0.015039333641832485
NA,KN,0.05506709856547894
NA,ZM,0.041647385469689956
NA,KO,0.006478482184173994
NA,TRAB,0.0
NA,VTHOO,0.005090236001850995
NA,VVHOO,0.0011568718186024988
NA,VVUOP,0.0009254974548819991
NA,BS,0.006941230911614993
NA,VTUOM,0.012031466913465988
NA,THAO,0.00046274872744099955
NA,UPV,0.00046274872744099955
NA,ZPL,0.004627487274409995
NA,RL,0.0
NA,ZPR,0.0011568718186024988
NA,NEE,0.00023137436372049977
NA,PO,0.0
NA,NA,0.00046274872744099955
NA,UPO,0.0020823692734844978
NA,VVHOG,0.015502082369273484
NA,ASP,0.0018509949097639982
NA,UPD,0.0
NA,PA,0.0
NA,BV,0.0006941230911614993
NA,PDOENP,0.0
NA,VTHSO,0.0016196205460434984
NA,UPW,0.006941230911614993
NA,UXD,0.00023137436372049977
NA,RS,0.0
NA,PEMP,0.00046274872744099955
NA,UPS,0.0013882461823229986
NA,PTEDP,0.0
NA,PTEW,0.0
NA,BO,0.0
NA,NSED,0.0
NA,RSF,0.0
NA,VTHSG,0.0037019898195279964
NA,PTEB,0.0
NA,PV,0.0
NA,PEMB,0.0
NA,RA,0.0
NA,PDOEW,0.0
NA,PDMB,0.0
NA,AOA,0.0
NA,PTENP,0.0
NA,AVP,0.00023137436372049977
NA,VTHOV,0.0
NA,RV,0.0
NA,RWD,0.0
NA,VUOT,0.0013882461823229986
NA,PDHEB,0.0
NA,VTUOA,0.00046274872744099955
NA,PDHENP,0.0
NA,PDVENP,0.0
NA,VVHOK,0.0006941230911614993
NA,UPB,0.0
NA,PW,0.0
NA,PDVEB,0.0
NA,PDMP,0.00023137436372049977
NA,PDHEW,0.0
NA,PDVEW,0.0
NA,VVUOM,0.0009254974548819991
NA,RK,0.0
NA,THBB,0.0
NA,THPB,0.0
NA,THBO,0.00023137436372049977
NA,NME,0.0
NA,PDHEDP,0.0
NA,PDVEDP,0.0
NA,NSMD,0.0
NA,PEENP,0.0
NA,PEEB,0.0
NA,PTMP,0.0
NA,THNB,0.0
NA,PDMW,0.0
NA,AVA,0.0
NA,PEMW,0.0
NA,THPO,0.0
NA,TRBB,0.0
NA,TRAO,0.0
NA,PEEDP,0.0
NA,UPG,0.0
NA,AOP,0.0
NA,RO,0.0
NA,TRBO,0.0
UPO,START,0.0
UPO,STOP,0.05063291139240506
UPO,LB,0.0
UPO,NSE,0.0
UPO,SVS,0.006329113924050633
UPO,ASA,0.0015822784810126582
UPO,NSM,0.0
UPO,VTHOK,0.0
UPO,LO,0.0
UPO,THAB,0.0
UPO,NM,0.0
UPO,UPI,0.0
UPO,VTHOG,0.014240506329113924
UPO,PB,0.0
UPO,VTUOP,0.0
UPO,ZE,0.2468354430379747
UPO,KN,0.0189873417721519
UPO,ZM,0.125
UPO,KO,0.00949367088607595
UPO,TRAB,0.0
UPO,VTHOO,0.0
UPO,VVHOO,0.0
UPO,VVUOP,0.0
UPO,BS,0.0
UPO,VTUOM,0.006329113924050633
UPO,THAO,0.0
UPO,UPV,0.0
UPO,ZPL,0.0031645569620253164
UPO,RL,0.0
UPO,ZPR,0.015822784810126583
UPO,NEE,0.0
UPO,PO,0.0
UPO,NA,0.0
UPO,UPO,0.0
UPO,VVHOG,0.0015822784810126582
UPO,ASP,0.0
UPO,UPD,0.0
UPO,PA,0.0
UPO,BV,0.0
UPO,PDOENP,0.0
UPO,VTHSO,0.0
UPO,UPW,0.0
UPO,UXD,0.0
UPO,RS,0.0
UPO,PEMP,0.0
UPO,UPS,0.0
UPO,PTEDP,0.0
UPO,PTEW,0.0
UPO,BO,0.0
UPO,NSED,0.0
UPO,RSF,0.0
UPO,VTHSG,0.0
UPO,PTEB,0.0
UPO,PV,0.0
UPO,PEMB,0.0
UPO,RA,0.0
UPO,PDOEW,0.0
UPO,PDMB,0.0
UPO,AOA,0.0
UPO,PTENP,0.0
UPO,AVP,0.0
UPO,VTHOV,0.0
UPO,RV,0.0
UPO,RWD,0.0
UPO,VUOT,0.0
UPO,PDHEB,0.0
UPO,VTUOA,0.0
UPO,PDHENP,0.0
UPO,PDVENP,0.0
UPO,VVHOK,0.0
UPO,UPB,0.0
UPO,PW,0.0
UPO,PDVEB,0.0
UPO,PDMP,0.0
UPO,PDHEW,0.0
UPO,PDVEW,0.0
UPO,VVUOM,0.0
UPO,RK,0.0
UPO,THBB,0.0
UPO,THPB,0.0
UPO,THBO,0.0
UPO,NME,0.0
UPO,PDHEDP,0.0
UPO,PDVEDP,0.0
UPO,NSMD,0.0
UPO,PEENP,0.0
UPO,PEEB,0.0
UPO,PTMP,0.0
UPO,THNB,0.0
UPO,PDMW,0.0
UPO,AVA,0.0
UPO,PEMW,0.0
UPO,THPO,0.0
UPO,TRBB,0.0
UPO,TRAO,0.0
UPO,PEEDP,0.0
UPO,UPG,0.0
UPO,AOP,0.0
UPO,RO,0.0
UPO,TRBO,0.0
VVHOG,START,0.0
VVHOG,STOP,0.0
VVHOG,LB,0.0005617977528089888
VVHOG,NSE,0.0
VVHOG,SVS,0.042134831460674156
VVHOG,ASA,0.0
VVHOG,NSM,0.0
VVHOG,VTHOK,0.0022471910112359553
VVHOG,LO,0.0
VVHOG,THAB,0.0
VVHOG,NM,0.0
VVHOG,UPI,0.003932584269662922
VVHOG,VTHOG,0.0022471910112359553
VVHOG,PB,0.0028089887640449437
VVHOG,VTUOP,0.16685393258426967
VVHOG,ZE,0.02359550561797753
VVHOG,KN,0.019662921348314606
VVHOG,ZM,0.010674157303370787
VVHOG,KO,0.006741573033707865
VVHOG,TRAB,0.0
VVHOG,VTHOO,0.0
VVHOG,VVHOO,0.0
VVHOG,VVUOP,0.10674157303370786
VVHOG,BS,0.0
VVHOG,VTUOM,0.03651685393258427
VVHOG,THAO,0.0
VVHOG,UPV,0.0
VVHOG,ZPL,0.0
VVHOG,RL,0.0
VVHOG,ZPR,0.0016853932584269663
VVHOG,NEE,0.0
VVHOG,PO,0.0
VVHOG,NA,0.0
VVHOG,UPO,0.0028089887640449437
VVHOG,VVHOG,0.0005617977528089888
VVHOG,ASP,0.0
VVHOG,UPD,0.0
VVHOG,PA,0.0
VVHOG,BV,0.0
VVHOG,PDOENP,0.0
VVHOG,VTHSO,0.0
VVHOG,UPW,0.0
VVHOG,UXD,0.0
VVHOG,RS,0.0
VVHOG,PEMP,0.0
VVHOG,UPS,0.0
VVHOG,PTEDP,0.0
VVHOG,PTEW,0.0
VVHOG,BO,0.0
VVHOG,NSED,0.0
VVHOG,RSF,0.0
VVHOG,VTHSG,0.0
VVHOG,PTEB,0.0
VVHOG,PV,0.0
VVHOG,PEMB,0.0
VVHOG,RA,0.0
VVHOG,PDOEW,0.0
VVHOG,PDMB,0.0
VVHOG,AOA,0.0
VVHOG,PTENP,0.0
VVHOG,AVP,0.0
VVHOG,VTHOV,0.0
VVHOG,RV,0.0
VVHOG,RWD,0.0
VVHOG,VUOT,0.0696629213483146
VVHOG,PDHEB,0.0
VVHOG,VTUOA,0.0
VVHOG,PDHENP,0.0
VVHOG,PDVENP,0.0
VVHOG,VVHOK,0.0
VVHOG,UPB,0.0
VVHOG,PW,0.0
VVHOG,PDVEB,0.0
VVHOG,PDMP,0.0
VVHOG,PDHEW,0.0
VVHOG,PDVEW,0.0
VVHOG,VVUOM,0.0005617977528089888
VVHOG,RK,0.0
VVHOG,THBB,0.0
VVHOG,THPB,0.0
VVHOG,THBO,0.0
VVHOG,NME,0.0
VVHOG,PDHEDP,0.0
VVHOG,PDVEDP,0.0
VVHOG,NSMD,0.0
VVHOG,PEENP,0.0
VVHOG,PEEB,0.0
VVHOG,PTMP,0.0
VVHOG,THNB,0.0
VVHOG,PDMW,0.0
VVHOG,AVA,0.0
VVHOG,PEMW,0.0
VVHOG,THPO,0.0
VVHOG,TRBB,0.0
VVHOG,TRAO,0.0
VVHOG,PEEDP,0.0
VVHOG,UPG,0.0
VVHOG,AOP,0.0
VVHOG,RO,0.0
VVHOG,TRBO,0.0
ASP,START,0.0
ASP,STOP,0.000946969696969697
ASP,LB,0.006628787878787879
ASP,NSE,0.001893939393939394
ASP,SVS,0.09753787878787878
ASP,ASA,0.000946969696969697
ASP,NSM,0.000946969696969697
ASP,VTHOK,0.14867424242424243
ASP,LO,0.000946969696969697
ASP,THAB,0.0
ASP,NM,0.000946969696969697
ASP,UPI,0.00946969696969697
ASP,VTHOG,0.002840909090909091
ASP,PB,0.005681818181818182
ASP,VTUOP,0.0
ASP,ZE,0.010416666666666666
ASP,KN,0.03598484848484849
ASP,ZM,0.045454545454545456
ASP,KO,0.032196969696969696
ASP,TRAB,0.0
ASP,VTHOO,0.0
ASP,VVHOO,0.0
ASP,VVUOP,0.0
ASP,BS,0.007575757575757576
ASP,VTUOM,0.01231060606060606
ASP,THAO,0.0
ASP,UPV,0.000946969696969697
ASP,ZPL,0.001893939393939394
ASP,RL,0.0
ASP,ZPR,0.02462121212121212
ASP,NEE,0.0
ASP,PO,0.0
ASP,NA,0.000946969696969697
ASP,UPO,0.007575757575757576
ASP,VVHOG,0.001893939393939394
ASP,ASP,0.0
ASP,UPD,0.0
ASP,PA,0.001893939393939394
ASP,BV,0.0
ASP,PDOENP,0.0
ASP,VTHSO,0.0
ASP,UPW,0.0
ASP,UXD,0.0
ASP,RS,0.002840909090909091
ASP,PEMP,0.000946969696969697
ASP,UPS,0.0
ASP,PTEDP,0.0
ASP,PTEW,0.0
ASP,BO,0.0
ASP,NSED,0.0
ASP,RSF,0.0
ASP,VTHSG,0.0
ASP,PTEB,0.0
ASP,PV,0.0
ASP,PEMB,0.0
ASP,RA,0.0
ASP,PDOEW,0.0
ASP,PDMB,0.0
ASP,AOA,0.0
ASP,PTENP,0.0
ASP,AVP,0.0
ASP,VTHOV,0.0
ASP,RV,0.0
ASP,RWD,0.0
ASP,VUOT,0.0
ASP,PDHEB,0.0
ASP,VTUOA,0.0
ASP,PDHENP,0.0
ASP,PDVENP,0.0
ASP,VVHOK,0.03314393939393939
ASP,UPB,0.0
ASP,PW,0.0
ASP,PDVEB,0.0
ASP,PDMP,0.000946969696969697
ASP,PDHEW,0.0
ASP,PDVEW,0.0
ASP,VVUOM,0.000946969696969697
ASP,RK,0.0
ASP,THBB,0.0
ASP,THPB,0.0
ASP,THBO,0.0
ASP,NME,0.0
ASP,PDHEDP,0.0
ASP,PDVEDP,0.0
ASP,NSMD,0.0
ASP,PEENP,0.0
ASP,PEEB,0.0
ASP,PTMP,0.0
ASP,THNB,0.0
ASP,PDMW,0.0
ASP,AVA,0.0
ASP,PEMW,0.0
ASP,THPO,0.0
ASP,TRBB,0.0
ASP,TRAO,0.0
ASP,PEEDP,0.0
ASP,UPG,0.0
ASP,AOP,0.0
ASP,RO,0.0
ASP,TRBO,0.0
UPD,START,0.0
UPD,STOP,0.0
UPD,LB,0.32786885245901637
UPD,NSE,0.0
UPD,SVS,0.0
UPD,ASA,0.00819672131147541
UPD,NSM,0.0
UPD,VTHOK,0.0
UPD,LO,0.0
UPD,THAB,0.00819672131147541
UPD,NM,0.0
UPD,UPI,0.0
UPD,VTHOG,0.0
UPD,PB,0.0
UPD,VTUOP,0.0
UPD,ZE,0.0
UPD,KN,0.0
UPD,ZM,0.0
UPD,KO,0.0
UPD,TRAB,0.0
UPD,VTHOO,0.0
UPD,VVHOO,0.0
UPD,VVUOP,0.0
UPD,BS,0.0
UPD,VTUOM,0.0
UPD,THAO,0.01639344262295082
UPD,UPV,0.0
UPD,ZPL,0.0
UPD,RL,0.0
UPD,ZPR,0.0
UPD,NEE,0.0
UPD,PO,0.0
UPD,NA,0.0
UPD,UPO,0.0
UPD,VVHOG,0.0
UPD,ASP,0.0
UPD,UPD,0.0
UPD,PA,0.02459016393442623
UPD,BV,0.0
UPD,PDOENP,0.00819672131147541
UPD,VTHSO,0.0
UPD,UPW,0.0
UPD,UXD,0.0
UPD,RS,0.0
UPD,PEMP,0.00819672131147541
UPD,UPS,0.0
UPD,PTEDP,0.0
UPD,PTEW,0.0
UPD,BO,0.0
UPD,NSED,0.0
UPD,RSF,0.0
UPD,VTHSG,0.0
UPD,PTEB,0.0
UPD,PV,0.0
UPD,PEMB,0.07377049180327869
UPD,RA,0.0
UPD,PDOEW,0.0
UPD,PDMB,0.0
UPD,AOA,0.0
UPD,PTENP,0.0
UPD,AVP,0.0
UPD,VTHOV,0.0
UPD,RV,0.0
UPD,RWD,0.0
UPD,VUOT,0.0
UPD,PDHEB,0.00819672131147541
UPD,VTUOA,0.0
UPD,PDHENP,0.0
UPD,PDVENP,0.0
UPD,VVHOK,0.0
UPD,UPB,0.0
UPD,PW,0.0
UPD,PDVEB,0.0
UPD,PDMP,0.0
UPD,PDHEW,0.0
UPD,PDVEW,0.0
UPD,VVUOM,0.0
UPD,RK,0.0
UPD,THBB,0.0
UPD,THPB,0.0
UPD,THBO,0.0
UPD,NME,0.0
UPD,PDHEDP,0.0
UPD,PDVEDP,0.0
UPD,NSMD,0.0
UPD,PEENP,0.0
UPD,PEEB,0.00819672131147541
UPD,PTMP,0.00819672131147541
UPD,THNB,0.0
UPD,PDMW,0.0
UPD,AVA,0.0
UPD,PEMW,0.0
UPD,THPO,0.0
UPD,TRBB,0.0
UPD,TRAO,0.0
UPD,PEEDP,0.0
UPD,UPG,0.0
UPD,AOP,0.0
UPD,RO,0.0
UPD,TRBO,0.0
PA,START,0.0
PA,STOP,0.0
PA,LB,0.0
PA,NSE,0.2744186046511628
PA,SVS,0.0069767441860465115
PA,ASA,0.03953488372093023
PA,NSM,0.12441860465116279
PA,VTHOK,0.0034883720930232558
PA,LO,0.0011627906976744186
PA,THAB,0.0
PA,NM,0.011627906976744186
PA,UPI,0.0
PA,VTHOG,0.0
PA,PB,0.004651162790697674
PA,VTUOP,0.0
PA,ZE,0.0
PA,KN,0.00813953488372093
PA,ZM,0.0
PA,KO,0.0
PA,TRAB,0.0
PA,VTHOO,0.0
PA,VVHOO,0.0
PA,VVUOP,0.0
PA,BS,0.0
PA,VTUOM,0.0
PA,THAO,0.0
PA,UPV,0.0
PA,ZPL,0.0
PA,RL,0.0
PA,ZPR,0.0
PA,NEE,0.002325581395348837
PA,PO,0.0
PA,NA,0.015116279069767442
PA,UPO,0.0
PA,VVHOG,0.0
PA,ASP,0.0
PA,UPD,0.0
PA,PA,0.0
PA,BV,0.0
PA,PDOENP,0.0
PA,VTHSO,0.0
PA,UPW,0.0
PA,UXD,0.0
PA,RS,0.0011627906976744186
PA,PEMP,0.0
PA,UPS,0.0034883720930232558
PA,PTEDP,0.0
PA,PTEW,0.0
PA,BO,0.0011627906976744186
PA,NSED,0.0
PA,RSF,0.0
PA,VTHSG,0.0
PA,PTEB,0.0
PA,PV,0.0
PA,PEMB,0.0
PA,RA,0.0
PA,PDOEW,0.0
PA,PDMB,0.0
PA,AOA,0.0
PA,PTENP,0.0
PA,AVP,0.0
PA,VTHOV,0.0
PA,RV,0.0
PA,RWD,0.0011627906976744186
PA,VUOT,0.0
PA,PDHEB,0.0
PA,VTUOA,0.0
PA,PDHENP,0.0
PA,PDVENP,0.0
PA,VVHOK,0.0
PA,UPB,0.0
PA,PW,0.0
PA,PDVEB,0.0
PA,PDMP,0.0
PA,PDHEW,0.0
PA,PDVEW,0.0
PA,VVUOM,0.0
PA,RK,0.0
PA,THBB,0.0
PA,THPB,0.0
PA,THBO,0.0
PA,NME,0.0
PA,PDHEDP,0.0
PA,PDVEDP,0.0
PA,NSMD,0.0
PA,PEENP,0.0
PA,PEEB,0.0
PA,PTMP,0.0
PA,THNB,0.0
PA,PDMW,0.0
PA,AVA,0.0
PA,PEMW,0.0
PA,THPO,0.0
PA,TRBB,0.0
PA,TRAO,0.0011627906976744186
PA,PEEDP,0.0
PA,UPG,0.0
PA,AOP,0.0
PA,RO,0.0
PA,TRBO,0.0
BV,START,0.0
BV,STOP,0.008064516129032258
BV,LB,0.008064516129032258
BV,NSE,0.0
BV,SVS,0.07258064516129033
BV,ASA,0.008064516129032258
BV,NSM,0.0
BV,VTHOK,0.0
BV,LO,0.008064516129032258
BV,THAB,0.0
BV,NM,0.0
BV,UPI,0.0967741935483871
BV,VTHOG,0.04838709677419355
BV,PB,0.008064516129032258
BV,VTUOP,0.0
BV,ZE,0.016129032258064516
BV,KN,0.008064516129032258
BV,ZM,0.0
BV,KO,0.06451612903225806
BV,TRAB,0.0
BV,VTHOO,0.03225806451612903
BV,VVHOO,0.0
BV,VVUOP,0.0
BV,BS,0.03225806451612903
BV,VTUOM,0.024193548387096774
BV,THAO,0.0
BV,UPV,0.0
BV,ZPL,0.0
BV,RL,0.0
BV,ZPR,0.0
BV,NEE,0.0
BV,PO,0.0
BV,NA,0.0
BV,UPO,0.016129032258064516
BV,VVHOG,0.024193548387096774
BV,ASP,0.0
BV,UPD,0.0
BV,PA,0.016129032258064516
BV,BV,0.0
BV,PDOENP,0.0
BV,VTHSO,0.0
BV,UPW,0.0
BV,UXD,0.0
BV,RS,0.0
BV,PEMP,0.0
BV,UPS,0.0
BV,PTEDP,0.0
BV,PTEW,0.0
BV,BO,0.0
BV,NSED,0.0
BV,RSF,0.0
BV,VTHSG,0.0
BV,PTEB,0.0
BV,PV,0.0
BV,PEMB,0.0
